road,model_type,condition,name,lat,lon,length,chainage,road name2,id
N2,link,,link_933,24.0549722,91.1451941,0.5400000000000063,89.1,,1001855
N2,bridge,C,Bari vara Bridge,24.0549722,91.1451941,43.88,89.64,,1001856
N2,link,,link_934,24.05325,91.1591666666666,0.9120000000000061,89.64,,1001857
N2,bridge,B,BARIUSE BOX CULVERT,24.05325,91.1591666666666,4.1,90.552,,1001858
N2,link,,link_935,24.0541944,91.1508333,0.6939999999999884,90.552,,1001859
N2,bridge,C,Shabaj Pur Bridge,24.0541944,91.1508333,42.65,91.246,,1001860
N2,link,,link_936,24.0514444444444,91.1708611111111,0.5100000000000051,91.246,,1001861
N2,bridge,A,BARURA BOX CULVERT,24.0514444444444,91.1708611111111,12.0,91.756,,1001862
N2,link,,link_937,24.0514166666666,91.1709166666666,0.012000000000000455,91.756,,1001863
N2,bridge,A,SHAHA BAZAR BOX CULVERT,24.0514166666666,91.1709166666666,10.45,91.768,,1001864
N2,link,,link_938,24.0462222222222,91.17725,0.9050000000000011,91.768,,1001865
N2,bridge,C,SHAHA BAZAR RCC GIDER BRIDGE,24.0462222222222,91.17725,203.75,92.673,,1001866
N2,link,,link_939,24.0444163,91.1772493,0.6260000000000048,92.673,,1001867
N2,bridge,A,Chatol Bridge,24.0444163,91.1772493,26.95,93.299,,1001868
N2,link,,link_940,24.0428611111111,91.19,0.9849999999999994,93.299,,1001869
N2,bridge,C,RAZABAZAR BOX CULVERT,24.0428611111111,91.19,4.0,94.284,,1001870
N2,link,,link_941,24.0430833333333,91.1996388888889,1.0009999999999906,94.284,,1001871
N2,bridge,A,BOE SHASY BOX CULVERT,24.0430833333333,91.1996388888889,10.4,95.285,,1001872
N2,link,,link_942,24.0430277777777,91.2045277777777,0.4890000000000043,95.285,,1001873
N2,bridge,A,DABISOR BOX CULVERT,24.0430277777777,91.2045277777777,10.4,95.774,,1001874
N2,link,,link_943,24.0429997,91.2045,0.41799999999999216,95.774,,1001875
N2,bridge,C,Rampur Bridge,24.0429997,91.2045,64.61,96.192,,1001876
N2,link,,link_944,24.0429997,91.2045,0.6610000000000014,96.192,,1001877
N2,bridge,B,Rampur Bridge-2,24.0429997,91.2045,35.01,96.853,,1001878
N2,link,,link_945,24.0419719,91.2138333,0.4100000000000108,96.853,,1001879
N2,bridge,C,Khilsima Bridge,24.0419719,91.2138333,27.03,97.263,,1001880
N2,link,,link_946,24.0444444444444,91.2215,0.40500000000000114,97.263,,1001881
N2,bridge,A,KHALISHIMA BRIDGE,24.0444444444444,91.2215,26.0,97.668,,1001882
N2,link,,link_947,24.0444722222222,91.2217222222222,0.027999999999991587,97.668,,1001883
N2,bridge,A,CHANDURA BOX CULVERT,24.0444722222222,91.2217222222222,4.0,97.696,,1001884
N2,link,,link_948,24.0529444444444,91.2411388888888,2.3440000000000083,97.696,,1001885
N2,bridge,A,BUDUNTI P C GIRDER BRIDGE,24.0529444444444,91.2411388888888,65.3,100.04,,1001886
N2,link,,link_949,24.0599444444444,91.2464166666666,0.9639999999999986,100.04,,1001887
N2,bridge,A,BULUNTI 2 BOX CULVERT,24.0599444444444,91.2464166666666,4.0,101.004,,1001888
N2,link,,link_950,24.0685,91.2560277777777,1.336999999999989,101.004,,1001889
N2,bridge,A,BURUNDI (3) BOX CULVERT,24.0685,91.2560277777777,9.3,102.341,,1001890
N2,link,,link_951,24.0717222222222,91.2593611111111,0.5020000000000095,102.341,,1001891
N2,bridge,B,SHASHI BOX CULVERT,24.0717222222222,91.2593611111111,3.5,102.843,,1001892
N2,link,,link_952,24.0750833333333,91.2631944444444,0.5309999999999917,102.843,,1001893
N2,bridge,A,ISKMPUR BOX CULVERT,24.0750833333333,91.2631944444444,12.3,103.374,,1001894
N2,link,,link_953,24.0804722222222,91.26875,0.8430000000000035,103.374,,1001895
N2,bridge,A,BILPASA CULVERT,24.0804722222222,91.26875,9.0,104.217,,1001896
N2,link,,link_954,24.0822222222222,91.2796944444444,1.257000000000005,104.217,,1001897
N2,bridge,A,AMTOLI CULVERT,24.0822222222222,91.2796944444444,3.5,105.474,,1001898
N2,link,,link_955,24.0851111111111,91.2836666666666,0.5090000000000003,105.474,,1001899
N2,bridge,A,ARINAGAR CULVERT,24.0851111111111,91.2836666666666,4.0,105.983,,1001900
N2,link,,link_956,24.0869444444444,91.2870555555555,0.4129999999999967,105.983,,1001901
N2,bridge,A,KHATABARI CULVERT,24.0869444444444,91.2870555555555,10.3,106.396,,1001902
N2,link,,link_957,24.0850552,91.2836941,0.8389999999999986,106.396,,1001903
N2,bridge,C,Madhab pur Bridge,24.0850552,91.2836941,68.09,107.235,,1001904
N2,link,,link_958,24.0994444444444,91.29375,0.7459999999999951,107.235,,1001905
N2,bridge,A,KODHMADAB PUR,24.0994444444444,91.29375,3.0,107.981,,1001906
N2,link,,link_959,24.0995274,91.2936386,1.0570000000000022,107.981,,1001907
N2,bridge,A,Madhabpur Bridge,24.0995274,91.2936386,19.5,109.038,,1001908
N2,link,,link_960,24.1121111111111,91.3047777777777,0.7620000000000005,109.038,,1001909
N2,bridge,C,MIRNAGAR R C C G BRIDGE,24.1121111111111,91.3047777777777,37.2,109.8,,1001910
N2,link,,link_961,24.12025,91.3131944444444,1.2469999999999999,109.8,,1001911
N2,bridge,A,HARIA BOX CULVERT,24.12025,91.3131944444444,4.0,111.047,,1001912
N2,link,,link_962,24.1267222222222,91.3189166666666,0.9320000000000022,111.047,,1001913
N2,bridge,B,UNDHIURA P C G BRIDGE,24.1267222222222,91.3189166666666,30.0,111.979,,1001914
N2,link,,link_963,24.1268049,91.3189438,1.108000000000004,111.979,,1001915
N2,bridge,A,Dokhin Bedhosa Bridge,24.1268049,91.3189438,25.0,113.087,,1001916
N2,link,,link_964,24.1356941,91.3234993,0.7590000000000003,113.087,,1001917
N2,bridge,A,Begura -2 Bridge,24.1356941,91.3234993,40.75,113.846,,1001918
N2,link,,link_965,24.1416663,91.326916,1.0630000000000024,113.846,,1001919
N2,bridge,A,Begurga -1 Bridge,24.1416663,91.326916,23.0,114.909,,1001920
N2,link,,link_966,24.1471666666666,91.3450555555555,0.9009999999999962,114.909,,1001921
N2,bridge,B,WORLDKOAL CULVERT,24.1471666666666,91.3450555555555,2.0,115.81,,1001922
N2,link,,link_967,24.1481111111111,91.3465833333333,0.2079999999999984,115.81,,1001923
N2,bridge,A,JAGADISHPUR,24.1481111111111,91.3465833333333,2.0,116.018,,1001924
N2,link,,link_968,24.1493888888888,91.3466666666666,0.2009999999999934,116.018,,1001925
N2,bridge,A,JAGADISHPUR,24.1493888888888,91.3466666666666,10.6,116.219,,1001926
N2,link,,link_969,24.1478608,91.3464441,0.07500000000000284,116.219,,1001927
N2,intersection,,,24.1478608,91.3464441,,116.294,N204,1001928
N2,link,,link_970,24.1522777777777,91.3486388888888,0.3160000000000025,116.294,,1001929
N2,bridge,C,JAGADISPUR 3 BOX CULVERT,24.1522777777777,91.3486388888888,2.0,116.61,,1001930
N2,link,,link_971,24.1573611111111,91.3489166666666,0.4759999999999991,116.61,,1001931
N2,bridge,A,JAGADISHPUR 2 BOX CULVERT,24.1573611111111,91.3489166666666,4.25,117.086,,1001932
N2,link,,link_972,24.1592222222222,91.3489999999999,0.1980000000000075,117.086,,1001933
N2,bridge,A,JOGIDISH PUR CULVERT,24.1592222222222,91.3489999999999,10.6,117.284,,1001934
N2,link,,link_973,24.1615277777777,91.3490277777777,0.2560000000000002,117.284,,1001935
N2,bridge,A,BELGOR CULVERT,24.1615277777777,91.3490277777777,2.0,117.54,,1001936
N2,link,,link_974,24.1635277777777,91.3491944444444,0.23099999999999454,117.54,,1001937
N2,bridge,A,BELGOR BOX CULVERT,24.1635277777777,91.3491944444444,9.0,117.771,,1001938
N2,link,,link_975,24.1656666666666,91.3491388888888,0.2189999999999941,117.771,,1001939
N2,bridge,A,NARONPUR CULVERT,24.1656666666666,91.3491388888888,7.2,117.99,,1001940
N2,link,,link_976,24.1687222222222,91.3490277777777,0.34499999999999886,117.99,,1001941
N2,bridge,A,NARAONPUR CULVERT,24.1687222222222,91.3490277777777,8.2,118.335,,1001942
N2,link,,link_977,24.1700277777777,91.3490555555555,0.16200000000000614,118.335,,1001943
N2,bridge,B,NANAR KHOLA CULVERT,24.1700277777777,91.3490555555555,6.4,118.497,,1001944
N2,link,,link_978,24.1728611111111,91.3490833333333,0.30100000000000193,118.497,,1001945
N2,bridge,A,ITAKHOLA BOX CULVERT,24.1728611111111,91.3490833333333,3.1,118.798,,1001946
N2,link,,link_979,24.1749166666666,91.3490833333333,0.23699999999999477,118.798,,1001947
N2,bridge,A,ITAKHOLA CULVERT,24.1749166666666,91.3490833333333,4.2,119.035,,1001948
N2,link,,link_980,24.1791944444444,91.3497777777777,0.46999999999999886,119.035,,1001949
N2,bridge,A,BANGADOBA,24.1791944444444,91.3497777777777,1.6,119.505,,1001950
N2,link,,link_981,24.1851388888888,91.3506666666666,0.6940000000000026,119.505,,1001951
N2,bridge,A,BANGADOBA BOX CULVERT,24.1851388888888,91.3506666666666,17.12,120.199,,1001952
N2,link,,link_982,24.1911944444444,91.3504444444444,0.652000000000001,120.199,,1001953
N2,bridge,A,KAROLA,24.1911944444444,91.3504444444444,5.32,120.851,,1001954
N2,link,,link_983,24.1941666666666,91.3505555555555,0.3439999999999941,120.851,,1001955
N2,bridge,A,PATONPUR,24.1941666666666,91.3505555555555,6.22,121.195,,1001956
N2,link,,link_984,24.1985555555555,91.3510833333333,0.49100000000001387,121.195,,1001957
N2,bridge,A,RATONPUR BOX CULVERT,24.1985555555555,91.3510833333333,3.5,121.686,,1001958
N2,link,,link_985,24.2023055555555,91.3516111111111,0.42799999999999727,121.686,,1001959
N2,bridge,A,NOWA PARA BOX CULVERT,24.2023055555555,91.3516111111111,7.8,122.114,,1001960
N2,link,,link_986,24.2041944444444,91.3519999999999,0.21199999999998909,122.114,,1001961
N2,bridge,A,NOWA PARA,24.2041944444444,91.3519999999999,2.0,122.326,,1001962
N2,link,,link_987,24.2079444444444,91.3539722222222,0.4620000000000033,122.326,,1001963
N2,bridge,A,NOWAPARA BOX CULVERT,24.2079444444444,91.3539722222222,4.3,122.788,,1001964
N2,link,,link_988,24.2089444444444,91.3539166666666,0.1460000000000008,122.788,,1001965
N2,bridge,A,NOWA PARA BOX CULVERT,24.2089444444444,91.3539166666666,2.15,122.934,,1001966
N2,link,,link_989,24.2107222222222,91.3560555555555,0.257000000000005,122.934,,1001967
N2,bridge,A,SHAPUR,24.2107222222222,91.3560555555555,29.5,123.191,,1001968
N2,link,,link_990,24.2146666666666,91.3590833333333,0.46299999999999386,123.191,,1001969
N2,bridge,A,SAHAPUR BOX CULVERT,24.2146666666666,91.3590833333333,3.3,123.654,,1001970
N2,link,,link_991,24.2185833333333,91.3627777777777,0.6500000000000057,123.654,,1001971
N2,bridge,A,HORITOLA BOX CULVERT,24.2185833333333,91.3627777777777,6.3,124.304,,1001972
N2,link,,link_992,24.2197777777777,91.3636944444444,0.1559999999999917,124.304,,1001973
N2,bridge,A,HARITALA 2 BOX CULVERT,24.2197777777777,91.3636944444444,4.3,124.46,,1001974
N2,link,,link_993,24.2211944444444,91.3644166666666,0.17800000000001148,124.46,,1001975
N2,bridge,A,HORI TOLA BOX CULVERT,24.2211944444444,91.3644166666666,6.6,124.638,,1001976
N2,link,,link_994,24.2231388888888,91.3648055555555,0.2179999999999893,124.638,,1001977
N2,bridge,A,HORITALA BOX CULVERT,24.2231388888888,91.3648055555555,5.3,124.856,,1001978
N2,link,,link_995,24.2256388888888,91.3655833333333,0.2850000000000108,124.856,,1001979
N2,bridge,A,SHIBPUR BOX CULVERT,24.2256388888888,91.3655833333333,8.1,125.141,,1001980
N2,link,,link_996,24.2295555555555,91.3665277777777,0.4519999999999982,125.141,,1001981
N2,bridge,A,SHIBPUR BOX CULVERT,24.2295555555555,91.3665277777777,2.0,125.593,,1001982
N2,link,,link_997,24.2298333333333,91.3666944444444,0.06399999999999295,125.593,,1001983
N2,bridge,A,SHIBPUR BOX CULVERT,24.2298333333333,91.3666944444444,6.6,125.657,,1001984
N2,link,,link_998,24.23125,91.3670833333333,0.12300000000000466,125.657,,1001985
N2,bridge,A,SHIBPUR BOX CULVERT,24.23125,91.3670833333333,4.3,125.78,,1001986
N2,link,,link_999,24.235,91.3680555555555,0.4299999999999926,125.78,,1001987
N2,bridge,A,SHIBPUR BOX CULVERT,24.235,91.3680555555555,2.0,126.21,,1001988
N2,link,,link_1000,24.2359722222222,91.3681944444444,0.10699999999999932,126.21,,1001989
N2,bridge,A,SOUDURP 2,24.2359722222222,91.3681944444444,1.5,126.317,,1001990
N2,link,,link_1001,24.2398888888888,91.369,0.4550000000000125,126.317,,1001991
N2,bridge,A,RIAZNAZAR BOX CULVERT,24.2398888888888,91.369,1.5,126.772,,1001992
N2,link,,link_1002,24.2425,91.3697222222222,0.30399999999998784,126.772,,1001993
N2,bridge,A,RIAZ NAGAR BOX CULVERT,24.2425,91.3697222222222,1.5,127.076,,1001994
N2,link,,link_1003,24.2476666666666,91.3713888888888,0.6150000000000091,127.076,,1001995
N2,bridge,A,TAJPUR BOX CULVERT,24.2476666666666,91.3713888888888,6.6,127.691,,1001996
N2,link,,link_1004,24.2505,91.3726944444444,0.34899999999998954,127.691,,1001997
N2,bridge,A,JAJPUR BOX CULVERT,24.2505,91.3726944444444,1.5,128.04,,1001998
N2,link,,link_1005,24.2532222222222,91.3742499999999,0.3300000000000125,128.04,,1001999
N2,bridge,A,TAJPUR BOX CULVERT,24.2532222222222,91.3742499999999,3.3,128.37,,1002000
N2,link,,link_1006,24.2559722222222,91.3764444444444,0.38299999999998136,128.37,,1002001
N2,bridge,A,BAKHARNAGAR BOX CULVERT,24.2559722222222,91.3764444444444,3.3,128.753,,1002002
N2,link,,link_1007,24.2586111111111,91.3781666666666,0.35000000000002274,128.753,,1002003
N2,bridge,A,CHARA BOX CULVERT,24.2586111111111,91.3781666666666,1.5,129.103,,1002004
N2,link,,link_1008,24.2610277777777,91.3795555555555,0.3019999999999925,129.103,,1002005
N2,bridge,A,CHARA BOX CULVERT,24.2610277777777,91.3795555555555,4.3,129.405,,1002006
N2,link,,link_1009,24.2620555555555,91.3800555555555,0.14099999999999113,129.405,,1002007
N2,bridge,A,CHARA BOX CULVERT,24.2620555555555,91.3800555555555,3.0,129.546,,1002008
N2,link,,link_1010,24.2656388888888,91.3821666666666,0.4390000000000214,129.546,,1002009
N2,bridge,B,GORIPUR BOX CULVERT,24.2656388888888,91.3821666666666,4.2,129.985,,1002010
N2,link,,link_1011,24.2675,91.3830833333333,0.24499999999997613,129.985,,1002011
N2,bridge,B,GORIPUR BOX CULVERT,24.2675,91.3830833333333,2.6,130.23,,1002012
N2,link,,link_1012,24.2710833333333,91.3847777777777,0.41100000000000136,130.23,,1002013
N2,bridge,A,OLIPUR BOX CULVERT,24.2710833333333,91.3847777777777,2.0,130.641,,1002014
N2,link,,link_1013,24.271,91.3923611111111,0.8269999999999982,130.641,,1002015
N2,bridge,A,LEVEL CROSING BOX CULVERT,24.271,91.3923611111111,4.3,131.468,,1002016
N2,link,,link_1014,24.2714444444444,91.3933611111111,0.07900000000000773,131.468,,1002017
N2,bridge,A,OLIPUR BOX CULVERT,24.2714444444444,91.3933611111111,1.7,131.547,,1002018
N2,link,,link_1015,24.2723055555555,91.3948611111111,0.21999999999999886,131.547,,1002019
N2,bridge,A,SHARALDI BOX CULVERT,24.2723055555555,91.3948611111111,2.0,131.767,,1002020
N2,link,,link_1016,24.2721938,91.3949441,1.0250000000000057,131.767,,1002021
N2,bridge,A,Shutan Bazar Bridge,24.2721938,91.3949441,83.3,132.792,,1002022
N2,link,,link_1017,24.2784166666666,91.4078611111111,0.46000000000000796,132.792,,1002023
N2,bridge,A,SATANKONADI BRIDGE,24.2784166666666,91.4078611111111,2.6,133.252,,1002024
N2,link,,link_1018,24.2792499999999,91.4091666666666,0.1869999999999834,133.252,,1002025
N2,bridge,A,SATANKANADI,24.2792499999999,91.4091666666666,2.6,133.439,,1002026
N2,link,,link_1019,24.2804166666666,91.41125,0.21999999999999886,133.439,,1002027
N2,bridge,A,NURPUR,24.2804166666666,91.41125,2.5,133.659,,1002028
N2,link,,link_1020,24.2820277777777,91.4182777777777,0.7630000000000052,133.659,,1002029
N2,bridge,A,NURPUR CULVERT,24.2820277777777,91.4182777777777,2.6,134.422,,1002030
N2,link,,link_1021,24.2819166666666,91.4236666666666,0.5349999999999966,134.422,,1002031
N2,bridge,A,N ASHUTPUR,24.2819166666666,91.4236666666666,4.2,134.957,,1002032
N2,link,,link_1022,24.2800555555555,91.4361388888888,1.2900000000000205,134.957,,1002033
N2,bridge,A,BORCLAR CULVERT,24.2800555555555,91.4361388888888,12.5,136.247,,1002034
N2,link,,link_1023,24.2759166666666,91.4445277777777,1.0149999999999864,136.247,,1002035
N2,bridge,A,BORCHAR,24.2759166666666,91.4445277777777,2.6,137.262,,1002036
N2,link,,link_1024,24.2723611111111,91.4479166666666,0.5219999999999914,137.262,,1002037
N2,bridge,A,TALUGARAR,24.2723611111111,91.4479166666666,2.6,137.784,,1002038
N2,link,,link_1025,24.2690555555555,91.4510833333333,0.4830000000000041,137.784,,1002039
N2,bridge,A,BISHOROAH BOX CULVERT,24.2690555555555,91.4510833333333,2.6,138.267,,1002040
N2,link,,link_1026,24.2663888888888,91.4547222222222,0.5020000000000095,138.267,,1002041
N2,bridge,A,BISHOROAD CULVERT,24.2663888888888,91.4547222222222,2.1,138.769,,1002042
N2,link,,link_1027,24.2665555555555,91.4596666666666,0.5019999999999811,138.769,,1002043
N2,bridge,A,WORLD ROAD CULVERT,24.2665555555555,91.4596666666666,2.1,139.271,,1002044
N2,link,,link_1028,24.2668611111111,91.4646666666666,0.5020000000000095,139.271,,1002045
N2,bridge,A,BIRMACHAR CULVERT,24.2668611111111,91.4646666666666,2.1,139.773,,1002046
N2,link,,link_1029,24.2671111111111,91.4708055555555,0.6289999999999907,139.773,,1002047
N2,bridge,A,BIRAM CHAR BOX CULVERT,24.2671111111111,91.4708055555555,1.6,140.402,,1002048
N2,link,,link_1030,24.2671944444444,91.4745833333333,0.40200000000001523,140.402,,1002049
N2,bridge,A,SHAIS TAGONG CULVEERT,24.2671944444444,91.4745833333333,1.6,140.804,,1002050
N2,link,,link_1031,24.2676938,91.4768882,0.5049999999999955,140.804,,1002051
N2,intersection,,,24.2676938,91.4768882,,141.309,N204,1002052
N2,link,,link_1032,24.2676938,91.4768882,0.0730000000000075,141.309,,1002053
N2,bridge,C,Shaistaganj Bridge,24.2676938,91.4768882,217.25,141.382,,1002054
N2,link,,link_1033,24.2788063459787,91.4859254584218,1.5300000000000011,141.382,,1002055
N2,bridge,A,Addipasha Bridge,24.2788063459787,91.4859254584218,27.0,142.912,,1002056
N2,link,,link_1034,24.2861388888888,91.4980833333333,1.2339999999999804,142.912,,1002057
N2,bridge,C,BASHUINA BOX CULVERT,24.2861388888888,91.4980833333333,12.6,144.146,,1002058
N2,link,,link_1035,24.2873055555555,91.5003611111111,0.26700000000002433,144.146,,1002059
N2,bridge,C,BASHINA BOX CULVERT,24.2873055555555,91.5003611111111,2.0,144.413,,1002060
N2,link,,link_1036,24.2906666666666,91.5056666666666,0.6639999999999873,144.413,,1002061
N2,bridge,A,BAINA BOX CULVERT,24.2906666666666,91.5056666666666,2.0,145.077,,1002062
N2,link,,link_1037,24.2947219,91.5100833,0.8840000000000146,145.077,,1002063
N2,intersection,,,24.2947219,91.5100833,,145.961,N207,1002064
N2,link,,link_1038,24.2979166666666,91.5112222222222,0.13299999999998136,145.961,,1002065
N2,bridge,A,JOYPUR BOX CULVERT,24.2979166666666,91.5112222222222,1.5,146.094,,1002066
N2,link,,link_1039,24.3004166666666,91.512,0.2820000000000107,146.094,,1002067
N2,bridge,A,MIRPUR BOX CULVERT,24.3004166666666,91.512,17.2,146.376,,1002068
N2,link,,link_1040,24.30275,91.5133055555555,0.29699999999999704,146.376,,1002069
N2,bridge,A,MIRPUR BOX CULVERT,24.30275,91.5133055555555,1.9,146.673,,1002070
N2,link,,link_1041,24.3055,91.5169444444444,0.4939999999999998,146.673,,1002071
N2,bridge,A,RUPSANKAR BOX CULVERT,24.3055,91.5169444444444,2.0,147.167,,1002072
N2,link,,link_1042,24.3076111111111,91.5183055555555,0.2609999999999957,147.167,,1002073
N2,bridge,A,KHAMAR GOAN BOX CULVERT,24.3076111111111,91.5183055555555,1.5,147.428,,1002074
N2,link,,link_1043,24.313,91.5225,0.7470000000000141,147.428,,1002075
N2,bridge,A,CHARGUY BOX CULVEFRT,24.313,91.5225,6.3,148.175,,1002076
N2,link,,link_1044,24.3178055555555,91.5276666666666,0.8079999999999927,148.175,,1002077
N2,bridge,A,DOWLOTPUR BOX CULVERT,24.3178055555555,91.5276666666666,8.0,148.983,,1002078
N2,link,,link_1045,24.3225277777777,91.5301944444444,0.525999999999982,148.983,,1002079
N2,bridge,A,DOWLOTPUR PC BRIDGE,24.3225277777777,91.5301944444444,41.0,149.509,,1002080
N2,link,,link_1046,24.3269999999999,91.5323611111111,0.5480000000000018,149.509,,1002081
N2,bridge,A,TOLAMPUR BOX CULVERT,24.3269999999999,91.5323611111111,8.0,150.057,,1002082
N2,link,,link_1047,24.1669444444444,91.5335555555555,0.7550000000000239,150.057,,1002083
N2,bridge,A,ISLAMPUR,24.1669444444444,91.5335555555555,6.4,150.812,,1002084
N2,link,,link_1048,24.3368611111111,91.53375,0.34199999999998454,150.812,,1002085
N2,bridge,A,JANJJALIA,24.3368611111111,91.53375,1.3,151.154,,1002086
N2,link,,link_1049,24.33775,91.5334722222222,0.13300000000000978,151.154,,1002087
N2,bridge,A,JANJJALIA,24.33775,91.5334722222222,1.3,151.287,,1002088
N2,link,,link_1050,24.3403611111111,91.5343611111111,0.27199999999999136,151.287,,1002089
N2,bridge,A,JANNJALIA,24.3403611111111,91.5343611111111,4.2,151.559,,1002090
N2,link,,link_1051,24.3429166666666,91.5348611111111,0.30100000000001614,151.559,,1002091
N2,bridge,A,KABIR PUR,24.3429166666666,91.5348611111111,10.6,151.86,,1002092
N2,link,,link_1052,24.3458611111111,91.5351388888888,0.33799999999999386,151.86,,1002093
N2,bridge,A,ISLAMABAD,24.3458611111111,91.5351388888888,3.0,152.198,,1002094
N2,link,,link_1053,24.3486111111111,91.5358055555555,0.30299999999999727,152.198,,1002095
